Table 2 (B),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Consumer Price Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(Base Year 2023/24=100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mid-Month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Overall,,,,,,Rural,,,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Groups & Sub-Groups,Weights %,2024/25,2025/26,,% Change,,Weight %,2024/25,2025/26,,% Change,,Weight %,2024/25,2025/26,,% Change,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2081/82,2082/83,,,,,2081/82,2082/83,,,,,2081/82,2082/83,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Apr/May,Mar/Apr,Apr/MayP,3 over 2,3 over 1,,Apr/May,Mar/Apr,Apr/MayP,6 over 5,6 over 4,,Apr/May,Mar/Apr,Apr/MayP,9 over 8,9 over 7,,,,,,,,,,,,,,,,,,,,,,,,
,,,Baisakh,Chait,Baisakh,,,,Baisakh,Chait,Baisakh,,,,Baisakh,Chait,Baisakh,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10th month,9th month,10th month,,,,10th month,9th month,10th month,,,,10th month,9th month,10th month,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,2,3,,,,4,5,6,,,,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,Overall Index,100.0000042,104.172775,108.21069,109.424385,1.1216036049673193,5.041249981101117,100.00062260000001,104.59368,108.03796,109.14247,1.0223351125845141,4.349010379977059,100.00000120000001,104.024284,108.27163,109.52384,1.1565448862273655,5.286800147550181,,,,,,,,,,,,,,,,,,,,,,,,
A,Food and Beverages,35.494131200000005,102.8981,106.4201,107.664375,1.1692105156826642,4.632034022008185,40.6809976,103.344284,105.76001,106.78436,0.9685608010059781,3.328753044532192,33.664214300000005,102.70788,106.70151,108.03955,1.2540028721243175,5.1911012085927695,,,,,,,,,,,,,,,,,,,,,,,,
A.1,Cereal grains and their products,8.083736,104.53257,103.34513,103.91862,0.5549269714015566,-0.5873289061964186,10.10541,103.08882,101.354836,101.44832,0.09223437547665014,-1.5913461808952718,7.370493,105.23092,104.30785,105.113525,0.7724011184201345,-0.11155941618680743,,,,,,,,,,,,,,,,,,,,,,,,
A.2,Pulses and Legumes,1.758044,106.312325,104.314415,104.54165,0.21783662401789172,-1.6655406605019607,2.145493,106.23333,105.367966,105.848694,0.4562373349790221,-0.3620671591486371,1.621353,106.349205,103.82257,103.93145,0.10487122405081095,-2.2734114467522346,,,,,,,,,,,,,,,,,,,,,,,,
A.3,Vegetable,4.645346,93.412766,101.32241,98.45759,-2.8274297857700077,5.400572337189956,5.482107,98.48246,104.89166,103.04717,-1.7584715505503539,4.635048718319993,4.350138,91.158775,99.73551,96.41705,-3.3272602706899477,5.768259830169924,,,,,,,,,,,,,,,,,,,,,,,,
A.4,Meat and Fish,6.75658,101.47254,104.0595,105.69175,1.5685737486726339,4.157982051104668,7.803052,101.94347,102.70757,104.280495,1.53145965774479,2.292471504060046,6.387387,101.269585,104.642166,106.29999,1.5842791327541903,4.967340391490666,,,,,,,,,,,,,,,,,,,,,,,,
A.5,Milk products and Eggs,4.277592,103.2051,105.54148,105.74807,0.19574294391171065,2.4639964497878566,4.507572,101.92166,105.04212,105.38766,0.32895375683582984,3.4006510490508077,4.196455,103.69147,105.73071,105.88465,0.14559629836969634,2.115101656867239,,,,,,,,,,,,,,,,,,,,,,,,
A.6,Ghee and Oil,2.970016,111.78349,126.092186,127.42536,1.0573010448085824,13.993005586066417,3.625461,111.31711,124.73984,125.33138,0.47421898248384764,12.589502188836917,2.738776,112.001305,126.723755,128.40329,1.32535135184402,14.64445883018952,,,,,,,,,,,,,,,,,,,,,,,,
A.7,Fruit,3.234068,108.8806,118.22307,129.13155,9.22703157683182,18.599227043201452,2.904899,111.55584,116.28024,127.832985,9.935260711536188,14.591029030842307,3.350199,108.06223,118.81739,129.52878,9.015001928589754,19.864988905004097,,,,,,,,,,,,,,,,,,,,,,,,
A.8,Sugar and Sugar products,1.10089,100.97666,101.58825,102.1163,0.5197943659822784,1.1286172467974325,1.204832,100.92075,101.41095,102.05039,0.6305433486226093,1.1193337346383032,1.064219,100.999,101.659065,102.142624,0.47566736916182606,1.1323122011108921,,,,,,,,,,,,,,,,,,,,,,,,
A.9,Spices,1.801496,95.60322,94.785904,94.97712,0.20173463767353894,-0.6548942598376897,2.114712,97.34171,96.76002,96.49522,-0.2736667478985595,-0.8696066670700588,1.690994,94.8362,93.914925,94.307335,0.4178356102610934,-0.5576615258730442,,,,,,,,,,,,,,,,,,,,,,,,
A.10,Non-alcoholic drinks,0.8663632,105.92071,108.27184,108.69072,0.3868780654323416,2.6151731800136133,0.7874596,107.4512,108.39296,108.4709,0.07190503885124144,0.9489889363729844,0.8942003,105.445206,108.234215,108.75901,0.48486977985658086,3.142678672371318,,,,,,,,,,,,,,,,,,,,,,,,
B,Non-food and Services,64.50587300000001,104.875984,109.19872,110.39467,1.0952051452617866,5.262106527648896,59.31962500000001,105.45076,109.60486,110.763756,1.0573399756178787,5.038366722060616,66.3357869,104.69465,109.070595,110.27823,1.1072049253971699,5.333204705302521,,,,,,,,,,,,,,,,,,,,,,,,
B.1,Alcoholic drinks,1.257288,106.30437,111.376755,111.376755,0,4.77156771636011,2.02,106.50526,109.24136,109.24136,0,2.5689811000883793,0.9868544,106.15902,112.921745,112.921745,0,6.370372484599045,,,,,,,,,,,,,,,,,,,,,,,,
B.2,Tobacco products,1.034892,104.78595,108.523544,108.523544,0,3.5668846825361697,1.4,106.247284,109.79562,109.79562,0,3.3396957234219826,0.9074585,103.99278,107.83311,107.83311,0,3.692881371187511,,,,,,,,,,,,,,,,,,,,,,,,
B.3,Clothes and Footwear,5.654848,107.645386,112.72874,112.73481,0.0053846073326155874,4.727953690462854,6.12,107.704735,113.1219,113.12983,0.007010136852386495,5.037006961671636,5.491368,107.622055,112.574196,112.579544,0.004750644632636636,4.606387603358812,,,,,,,,,,,,,,,,,,,,,,,,
B.4,Housing and Utilities,16.65808,102.794464,103.925934,105.707405,1.7141736729544306,2.833752798205154,14.85894,101.96567,103.25449,105.64061,2.310911612657222,3.604095378375874,17.2928,103.045715,104.12948,105.727646,1.5347872667759361,2.6026613527791937,,,,,,,,,,,,,,,,,,,,,,,,
B.5,Furnishing and Household equipment,5.909037,106.03753,109.09544,109.09544,0,2.883799726379891,5.352991,106.79241,109.988045,109.988045,0,2.992380263728478,6.105208,105.804016,108.819336,108.819336,0,2.8499107255059357,,,,,,,,,,,,,,,,,,,,,,,,
B.6,Health,5.507497,103.632484,104.87393,105.98087,1.055495870136653,2.2660713218067627,6.531412,105.41081,106.05217,106.83542,0.7385516015372389,1.3514837804585795,5.146264,102.83622,104.34637,105.59825,1.1997350746365072,2.685853291768197,,,,,,,,,,,,,,,,,,,,,,,,
B.7,Transportation,6.264277,103.84055,116.72437,119.727196,2.5725784598366204,15.299077287244728,4.47598,104.52824,117.588394,121.369415,3.2154712479532748,16.11160295055194,6.895185,103.68306,116.5265,119.3511,2.4239979747096214,15.111475297893406,,,,,,,,,,,,,,,,,,,,,,,,
B.8,Communication,3.604037,102.426,102.885284,103.02457,0.1353799052544673,0.5843926346826009,2.991407,103.06703,103.41771,103.47051,0.05105508524603408,0.3914733935769732,3.820171,102.24891,102.7382,102.90137,0.15882115902361704,0.6381094918273504,,,,,,,,,,,,,,,,,,,,,,,,
B.9,Recreation and Culture,1.523169,102.63203,104.87805,104.87805,0,2.188420125763855,1.234676,103.10675,105.7641,105.7641,0,2.577280342945528,1.624949,102.50477,104.64053,104.64053,0,2.083571330387855,,,,,,,,,,,,,,,,,,,,,,,,
B.10,Education,4.673977,108.07707,110.44235,114.06187,3.2772935382124615,5.53752983866049,2.164219,113.60653,114.09599,116.43694,2.0517373134673704,2.4914148860985392,5.559419,107.31765,109.94056,113.73567,3.4519653165310444,5.980395582646466,,,,,,,,,,,,,,,,,,,,,,,,
B.11,Restaurants and Accomodation Services,7.999518,104.6233,107.84083,107.84083,0,3.0753474608428633,7.99,105.19576,107.78147,107.78147,0,2.457998307156089,8.003045,104.42168,107.86173,107.86173,0,3.294382928909016,,,,,,,,,,,,,,,,,,,,,,,,
B.12,Insurance and Financial Services,0.928642,100.14751,100.34318,100.34318,0,0.19538179231814468,0.69,100.160385,100.37928,100.37928,0,0.21854448742384136,1.013831,100.14489,100.33584,100.33584,0,0.19067373282850042,,,,,,,,,,,,,,,,,,,,,,,,
B.13,Miscellaneous goods and services,3.490611,112.70601,133.66206,135.13966,1.105474507874547,19.904572968202828,3.49,113.9197,135.94334,137.63962,1.2477845549476712,20.821613820963364,3.489234,112.277176,132.85602,134.25635,1.0540207361322302,19.575816548859407,,,,,,,,,,,,,,,,,,,,,,,,
,"P= Provisional,   R=Revised",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
